POINT	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	POINT	PARCELADO	1.132.939	2.581.250	4.526.468	5.578.173	6.194.453	7.301.962	8.404.384	9.176.577	10.377.630	11.834.868	12.612.326	14.466.983	1.425.311	3.624.347	7.150.619	9.474.764	10.520.199	11.726.964	15.842.296	18.128.835	20.058.180	23.224.752	25.417.274	26.847.021	2.036.311	5.068.675	8.899.700	10.042.580
POINT	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	POINT	PREPAID_CARD																											491	464.039
POINT	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	POINT	VOUCHER_CARD																											488	1.655
POINT	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	TO	POINT	CREDIT_CARD	1.789.433	5.030.749	8.751.977	11.479.431	16.427.918	19.491.207	23.382.895	28.813.676	31.447.013	35.702.064	40.179.899	47.292.995	2.500.416	6.466.541	12.825.814	14.491.599	19.308.734	23.315.776	27.854.643	32.687.988	37.035.713	41.677.519	46.467.132	52.952.951	1.829.973	6.439.500	12.565.730	16.736.949
POINT	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	TO	POINT	DEBIT_CARD	2.240.675	6.974.486	13.170.784	16.385.352	24.498.440	29.760.220	34.862.176	41.441.845	45.246.966	50.811.079	58.775.455	77.487.843	2.845.088	8.994.201	17.981.145	21.142.404	27.999.646	32.775.112	39.987.212	46.985.457	51.937.124	57.382.882	64.598.959	83.089.212	2.389.070	8.758.501	16.468.115	20.837.888
POINT	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	TO	POINT	PARCELADO	1.107.565	3.281.707	5.301.421	7.799.072	10.762.248	11.756.962	13.850.277	17.079.451	19.099.705	19.803.116	22.285.666	23.165.342	1.698.410	4.305.211	6.892.152	9.779.428	11.809.704	15.075.416	18.420.561	20.967.597	24.531.884	25.485.508	26.206.684	30.701.476	2.825.371	6.808.686	13.735.044	16.430.784
POINT	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	TO	POINT	PREPAID_CARD																											196	516.345
POINT	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	TO	POINT	VOUCHER_CARD																											7.239	17.740
POINT	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO		POINT																													
POINT	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	CONSULTOR CERTIFICADO	POINT	CREDIT_CARD	489.140	1.878.828	3.383.412	4.633.899	6.715.600	8.868.067	11.024.886	12.930.975	14.280.092	17.787.579	20.555.651	24.548.519	690.340	2.554.291	4.699.580	6.576.212	7.761.553	8.612.504	9.428.762	10.347.047	10.976.550	12.380.302	14.169.965	16.338.707	566.048	1.724.397	4.147.603	4.455.580
POINT	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	CONSULTOR CERTIFICADO	POINT	DEBIT_CARD	617.873	2.408.595	4.671.927	6.285.763	9.774.378	13.052.120	15.111.024	17.563.725	18.555.916	21.800.183	23.900.050	31.285.067	951.456	3.211.201	6.123.591	8.214.497	9.880.106	10.940.288	12.124.838	13.591.603	13.939.518	15.732.876	18.480.639	23.730.689	577.525	2.134.218	4.214.634	5.394.024
POINT	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	CONSULTOR CERTIFICADO	POINT	PARCELADO	335.348	1.359.439	2.135.279	2.924.583	4.082.477	4.489.126	5.936.419	5.998.309	6.749.883	8.449.263	8.934.469	10.375.798	503.877	1.627.336	2.622.994	3.599.885	4.336.879	5.224.362	8.709.177	5.689.326	6.565.143	6.466.276	7.682.504	9.030.513	258.665	1.137.218	2.613.285	2.741.234
POINT	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	CONSULTOR CERTIFICADO	POINT	PREPAID_CARD																												134.502
POINT	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	CONSULTOR CERTIFICADO	POINT	VOUCHER_CARD																											91	120
POINT	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA		POINT																													
POINT	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	FDV PROPIA	POINT	CREDIT_CARD	3.772.933	11.275.535	20.385.553	28.170.374	37.990.520	46.051.823	55.508.317	69.411.358	77.980.769	93.324.570	109.803.806	135.409.476	5.020.797	21.451.121	44.943.362	69.308.749	104.637.022	131.391.770	167.845.797	200.812.900	219.836.600	251.125.928	282.141.466	338.368.784	15.330.243	51.454.207	98.178.873	126.318.115
POINT	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	FDV PROPIA	POINT	DEBIT_CARD	5.517.513	15.830.293	30.431.826	42.498.428	58.006.957	72.400.404	86.550.528	102.793.437	110.849.185	132.909.308	157.592.762	233.698.534	7.058.818	26.857.424	55.827.119	88.031.417	135.797.473	173.708.461	222.090.582	267.513.153	284.372.542	323.144.582	373.746.183	537.253.456	18.635.743	64.159.558	123.220.023	158.319.879
POINT	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	FDV PROPIA	POINT	PARCELADO	4.477.447	15.580.970	33.479.241	51.181.436	70.813.561	87.127.005	117.493.321	134.287.571	149.696.046	188.222.212	210.515.072	244.096.671	10.546.667	36.996.558	69.556.017	118.897.408	185.582.688	230.383.083	311.728.723	368.748.272	408.379.452	479.898.819	525.868.031	616.514.367	37.256.761	111.352.038	225.470.640	286.058.558
POINT	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	FDV PROPIA	POINT	PREPAID_CARD																										8	5.005	3.622.879
POINT	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	FDV PROPIA	POINT	VOUCHER_CARD																										302	1.568	2.945
POINT	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA		POINT																													
POINT	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	FDV TERCERA	POINT	CREDIT_CARD	849.740	2.612.356	6.082.788	10.437.221	17.640.834	23.689.979	31.477.668	38.746.964	42.961.123	52.922.378	59.353.902	72.062.417	3.133.775	8.822.201	15.552.419	20.659.370	29.195.577	34.657.259	41.943.612	49.342.069	52.337.561	60.969.034	66.445.016	78.977.893	1.969.992	7.881.061	13.400.110	18.809.696
POINT	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	FDV TERCERA	POINT	DEBIT_CARD	1.434.211	4.423.669	9.350.566	15.516.746	26.100.526	36.781.441	47.171.545	56.661.176	61.750.522	72.498.019	82.831.730	117.197.634	2.914.731	10.352.841	21.357.958	27.171.995	38.422.210	46.658.089	53.256.701	63.330.965	65.445.897	74.040.657	82.985.860	115.783.679	2.472.473	9.117.693	16.035.093	21.050.854
POINT	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	FDV TERCERA	POINT	PARCELADO	858.310	2.445.908	6.407.460	10.497.339	17.586.315	27.262.800	39.432.270	44.765.663	46.724.007	59.261.474	66.599.467	77.332.511	2.751.490	10.011.795	16.507.958	25.454.387	37.078.067	45.564.774	62.364.385	72.136.774	77.218.642	90.622.894	94.246.796	119.713.192	4.467.338	12.468.757	26.099.604	32.449.362
POINT	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	FDV TERCERA	POINT	PREPAID_CARD																											74	505.897
POINT	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	FDV TERCERA	POINT	VOUCHER_CARD																											133	560
POINT	SMB	ACQUISITION	ACQUISITION	HUNTING		POINT																													
POINT	SMB	ACQUISITION	ACQUISITION	HUNTING	BIGSELLER HUNTING	POINT	CREDIT_CARD											630		2.363	21.971	18.948	27.837	96.123	47.520	54.233	44.670	115.655	95.764	158.317	491.609		31.736	46.596	60.553
POINT	SMB	ACQUISITION	ACQUISITION	HUNTING	BIGSELLER HUNTING	POINT	DEBIT_CARD											5.032		9.745	31.494	17.156	21.334	58.179	44.485	66.593	54.562	87.959	128.599	141.961	543.481	1	40.161	96.094	232.489
POINT	SMB	ACQUISITION	ACQUISITION	HUNTING	BIGSELLER HUNTING	POINT	PARCELADO											15.062		22.516	50.049	58.976	60.095	110.085	127.509	108.401	119.736	174.871	301.746	278.258	2.326.727		368.209	202.799	512.112
POINT	SMB	ACQUISITION	ACQUISITION	HUNTING	BIGSELLER HUNTING	POINT	PREPAID_CARD																												3.473
POINT	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	POINT	CREDIT_CARD																						10					4.692	
POINT	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	POINT	DEBIT_CARD																											6.667	
POINT	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	POINT	PARCELADO																											162.275	
POINT	SMB	ACQUISITION	ACQUISITION	MGM		POINT																													
POINT	SMB	ACQUISITION	ACQUISITION	MGM	MGM	POINT	CREDIT_CARD	989.560	2.605.398	4.551.124	5.777.824	7.713.037	9.856.608	14.921.670	17.279.660	18.447.299	22.012.837	25.488.171	30.215.994	1.630.516	5.058.925	10.180.087	13.509.226	17.952.661	20.967.082	26.494.831	32.638.497	36.953.086	42.067.441	44.925.370	50.756.345	1.943.572	5.515.464	9.556.890	12.615.066
POINT	SMB	ACQUISITION	ACQUISITION	MGM	MGM	POINT	DEBIT_CARD	1.076.470	4.046.563	8.255.462	9.420.997	12.868.925	16.564.538	21.164.968	25.398.516	26.939.236	30.887.971	36.869.657	52.141.459	1.643.346	6.678.742	13.572.501	17.376.263	23.846.092	28.881.789	35.570.385	42.994.133	46.703.454	53.674.063	61.002.081	78.750.912	2.246.438	6.429.606	11.436.154	15.842.160
POINT	SMB	ACQUISITION	ACQUISITION	MGM	MGM	POINT	PARCELADO	573.446	1.634.380	2.924.107	3.788.942	4.245.196	5.064.965	7.140.288	8.441.805	8.834.191	10.821.779	12.225.420	14.105.397	1.479.462	4.605.254	7.588.233	9.751.317	13.483.609	16.071.624	20.072.399	22.877.799	27.918.350	34.300.980	32.376.586	36.052.027	2.040.460	4.929.497	9.185.662	11.637.749
POINT	SMB	ACQUISITION	ACQUISITION	MGM	MGM	POINT	PREPAID_CARD																										130	246	450.859
POINT	SMB	ACQUISITION	ACQUISITION	MGM	MGM	POINT	VOUCHER_CARD																										7	39	881
POINT	SMB	ACQUISITION	ACQUISITION	PARTNERS INSTORE		POINT																													
POINT	SMB	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PA_SMB	POINT	CREDIT_CARD					13.660	75.980	4.959	6.749	5.688	19.384	37.447	58.321																
POINT	SMB	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PA_SMB	POINT	DEBIT_CARD					3.631	37.973	3.700	3.645	4.270	6.799	21.968	22.902																
POINT	SMB	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PA_SMB	POINT	PARCELADO					7.250	408	205	349	118	5.120	16.869	122																
POINT	SMB	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	POINT	CREDIT_CARD	458.832	1.218.081	1.689.309	1.990.444	2.432.157	2.891.760	3.938.926	3.990.335	4.042.125	4.201.563	3.952.110	4.106.818	3.524	31.248	67.282	69.663	116.226	276.966	245.420	251.532	221.007	188.417	185.412	157.825	13.045	18.222	17.459	12.914
POINT	SMB	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	POINT	DEBIT_CARD	312.234	1.386.762	2.400.562	3.291.091	4.921.315	6.174.508	7.938.468	7.970.451	7.313.755	6.786.865	6.409.731	7.904.069	15.592	78.696	173.437	159.165	213.936	274.160	321.469	280.240	246.752	220.786	260.659	247.806	26.115	35.232	40.352	30.254
POINT	SMB	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	POINT	PARCELADO	68.127	437.168	831.681	1.008.605	1.376.629	1.570.792	1.728.204	1.876.443	2.058.476	2.225.389	1.927.743	2.050.232	10.334	16.557	16.117	14.149	14.982	89.474	142.428	146.968	111.169	48.487	22.260	28.405				
POINT	SMB	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	POINT	PREPAID_CARD																												286
POINT	SMB	ACQUISITION	ACQUISITION	RESELLERS		POINT																													
POINT	SMB	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	POINT	CREDIT_CARD	1.287.035	4.163.174	7.113.296	7.031.153	9.835.272	12.665.226	16.220.108	19.462.221	21.751.008	24.949.186	28.525.009	34.272.301	2.211.452	5.958.032	11.053.591	13.721.238	20.261.069	24.993.098	32.738.978	39.678.580	42.777.759	48.953.579	54.899.471	62.537.220	2.908.491	8.370.746	14.274.565	19.838.384
POINT	SMB	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	POINT	DEBIT_CARD	1.384.074	4.570.704	8.784.367	10.675.221	15.327.226	20.431.370	24.771.540	29.430.552	33.454.741	38.936.145	45.800.956	63.496.431	2.793.903	8.478.784	19.869.899	24.531.385	34.935.944	44.031.687	55.718.018	66.983.721	69.499.817	78.594.971	94.586.091	125.001.915	4.067.038	12.793.441	23.700.968	32.314.837
POINT	SMB	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	POINT	PARCELADO	974.092	2.567.081	3.677.459	4.085.621	4.986.806	6.112.694	6.741.194	7.985.925	8.847.106	9.415.627	10.560.131	12.859.088	1.941.476	3.726.668	6.326.651	8.056.593	13.169.132	15.666.139	20.022.468	22.197.473	22.940.764	29.023.773	30.571.376	34.923.133	2.160.213	5.920.840	10.714.901	12.211.457
POINT	SMB	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	POINT	PREPAID_CARD																											1.184	876.286
POINT	SMB	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	POINT	VOUCHER_CARD																										4	689	5.009
POINT	SMB	ACQUISITION	ACQUISITION	TELESALES_FARMING		POINT																													
POINT	SMB	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	POINT	CREDIT_CARD							16.642	21.774	16.300	67.840	173.385	163.652	14.843	170.785	548.935	768.220	1.126.569	1.397.389	1.321.564	1.576.914	1.726.411	2.215.705	2.497.865	2.617.857		40.394	56.739	86.779
POINT	SMB	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	POINT	DEBIT_CARD							16.517	23.073	35.918	52.849	191.683	238.421	107.122	124.001	769.457	1.320.213	2.026.378	2.145.814	2.364.246	2.680.980	2.662.250	3.027.881	3.697.721	4.817.294		27.248	22.273	34.933
POINT	SMB	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	POINT	PARCELADO							18.687	2.637	15.034	79.539	45.251	138.475	50.164	108.662	251.700	384.567	717.589	682.969	1.020.293	980.588	1.109.873	1.184.843	1.502.209	1.856.125		9.465	21.125	19.087
POINT	SMB	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	POINT	PREPAID_CARD																												743
POINT	SMB	ACQUISITION	ACQUISITION	TELEVENDAS		POINT																													
POINT	SMB	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	POINT	CREDIT_CARD	295.048	489.584	489.930	538.551	663.811	707.520	777.615	878.599	1.117.695	1.044.901	1.115.858	1.426.605	546	3.627	279.772	408.426	712.398	524.489	264.761	311.968	320.615	314.065	316.477	583.547	21.142	32.817	47.642	65.678
POINT	SMB	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	POINT	DEBIT_CARD	522.055	681.266	973.270	1.048.354	1.215.485	1.366.512	1.430.892	1.341.980	1.333.567	1.478.612	1.534.872	1.810.720		10.095	44.639	100.716	123.745	167.394	239.002	374.113	456.303	462.554	527.182	621.559		8.118	27.895	64.691
POINT	SMB	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	POINT	PARCELADO	482.255	760.988	580.628	689.565	864.981	670.403	1.029.683	883.229	663.504	600.274	890.953	941.114			221.193	250.349	298.267	275.692	240.656	264.264	169.208	330.938	261.277	161.375	3.336	38.528	82.629	254.531
POINT	SMB	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	POINT	PREPAID_CARD																												1.999
POINT	SMB	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	POINT	CREDIT_CARD	388.760	2.116.333	4.769.008	7.292.974	11.298.597	14.728.375	18.558.807	22.989.302	25.090.739	30.342.414	34.735.629	38.316.699	931.402	3.552.834	7.381.762	9.574.516	12.501.281	13.837.886	17.022.012	19.582.822	21.154.963	22.736.353	25.154.946	26.588.771	797.654	2.710.385	4.794.569	5.997.478
POINT	SMB	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	POINT	DEBIT_CARD	728.020	3.249.331	7.360.256	10.461.110	16.735.509	21.733.515	25.518.221	29.539.078	31.280.356	36.178.108	41.211.834	54.569.432	939.928	4.016.868	7.946.772	9.676.500	13.226.120	15.552.263	19.310.583	21.900.330	23.286.742	25.358.431	28.687.575	35.425.807	843.805	2.650.556	5.356.587	7.495.625
POINT	SMB	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	POINT	PARCELADO	660.154	2.892.350	4.509.660	6.633.817	10.518.064	13.533.913	17.408.998	19.394.192	23.627.055	27.034.690	30.246.054	31.729.489	1.337.411	4.750.700	6.957.216	8.886.504	11.063.700	12.061.644	14.587.871	16.571.505	19.563.359	21.502.992	22.665.951	25.151.588	1.473.075	3.616.089	6.617.189	6.917.292
POINT	SMB	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	POINT	PREPAID_CARD																											57	186.170
POINT	SMB	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	POINT	VOUCHER_CARD																												317
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN		POINT																													
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	ACC Y REP	POINT	CREDIT_CARD	43.615	73.123	100.294	144.830	277.694	334.811	507.119	510.517	606.173	689.362	1.046.283	974.476	161	51.877	83.874	62.237	73.623	128.750	127.345	201.500	218.104	255.556	314.063	410.297		28.964	4.280	77.517
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	ACC Y REP	POINT	DEBIT_CARD	113.653	150.641	149.283	314.753	452.356	477.690	760.375	906.803	963.419	1.042.116	1.343.549	1.478.775	10	95.208	136.968	85.146	119.031	226.425	267.560	348.007	335.669	438.615	548.599	782.112		48.516	16.240	99.836
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	ACC Y REP	POINT	PARCELADO	5.867	5.818	56.030	43.550	108.575	128.105	173.148	167.624	160.560	287.273	246.845	328.680	7.029	8.571	34.181	12.786	38.072	94.252	137.142	85.782	72.795	115.892	65.111	66.553		78	465	30.388
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	ACC Y REP	POINT	PREPAID_CARD																												2.224
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	AUTOBUYER	POINT	CREDIT_CARD	28.313	126.112	296.876	494.180	813.772	1.344.735	1.529.438	2.134.520	2.168.986	2.665.957	3.274.511	4.004.249	177.560	499.084	1.007.837	1.402.374	1.771.769	2.270.849	3.183.401	4.190.088	5.065.725	6.114.268	7.263.369	9.417.673	327.763	1.049.962	1.605.829	2.402.469
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	AUTOBUYER	POINT	DEBIT_CARD	52.122	252.163	534.376	781.088	1.218.933	2.120.099	2.551.813	2.986.582	3.643.029	4.368.851	5.554.898	7.677.393	323.550	1.093.368	2.021.702	2.323.210	3.038.848	3.570.986	4.686.579	6.606.798	7.501.325	9.449.317	11.483.546	17.130.825	491.212	1.711.327	2.793.641	3.847.694
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	AUTOBUYER	POINT	PARCELADO	30.834	71.700	138.290	240.238	381.821	610.423	672.692	839.123	883.022	1.222.626	1.325.314	1.618.789	19.779	258.228	169.399	462.886	664.856	1.005.426	1.418.877	1.674.311	2.137.005	2.540.667	3.037.924	4.382.760	324.287	653.564	776.087	1.291.723
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	AUTOBUYER	POINT	PREPAID_CARD																											262	101.027
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	AUTOBUYER	POINT	VOUCHER_CARD																												93
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	CAMPAIGN	POINT	CREDIT_CARD			7.038	21.846	42.954	62.560	41.852	62.544	66.738	72.249	72.270	50.999													20	280	21.256	11.542
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	CAMPAIGN	POINT	DEBIT_CARD			3.993	51.837	64.179	90.900	66.339	59.016	64.944	88.314	59.728	68.736													2.980	450	75	4.837
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	CAMPAIGN	POINT	PARCELADO			15.716	13.604	76.551	9.879	11.113	7.897	19.849	28.738	21.445	24.506													24.900	20.000	33.000	45.605
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	DESCENTRALIZACION_ESTOQUE	POINT	CREDIT_CARD																			1.210	7.113	4.933	21.241	89.825	181.743	28.599	94.779	136.365	275.112
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	DESCENTRALIZACION_ESTOQUE	POINT	DEBIT_CARD																			2.516	10.656	9.425	26.483	145.927	326.414	26.789	67.174	109.976	298.344
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	DESCENTRALIZACION_ESTOQUE	POINT	PARCELADO																			1.750	16.349	24.660	17.065	31.283	91.196	24.296	45.847	4.244	77.668
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	DESCENTRALIZACION_ESTOQUE	POINT	PREPAID_CARD																												4.887
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	EPS	POINT	CREDIT_CARD	153.512	221.169	364.907	686.520	751.278	1.001.039	1.045.949	1.157.211	1.113.073	1.114.445	1.249.150	1.517.681	45.389	81.035	193.613	250.722	317.501	418.906	475.500	568.549	687.196	684.088	664.888	775.431	29.631	118.669	138.786	151.997
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	EPS	POINT	DEBIT_CARD	209.512	308.393	542.154	1.022.159	1.232.155	1.589.823	1.701.023	1.707.364	1.541.004	1.588.435	1.610.034	2.364.115	43.237	104.628	251.482	303.538	417.220	487.926	565.235	760.089	782.411	880.856	918.671	1.319.276	33.519	92.899	125.744	124.907
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	EPS	POINT	PARCELADO	157.745	347.270	620.362	714.568	887.929	752.946	1.000.930	800.299	881.509	917.738	928.782	984.402	174	24.223	135.474	228.477	336.343	370.532	506.628	387.222	561.617	464.858	674.510	736.380		8.774	52.944	95.654
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	EPS	POINT	PREPAID_CARD																												1.915
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	UNKNOWN	POINT	CREDIT_CARD	73.596	159.708	365.598	465.984	594.530	725.557	956.110	883.069	1.018.963	1.084.756	1.228.170	1.374.318	16.320	87.449	76.842	121.779	195.472	310.138	699.507	802.270	854.947	1.007.425	928.110	984.638	20.466	371.623	251.020	293.732
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	UNKNOWN	POINT	DEBIT_CARD	80.376	170.389	352.463	489.796	771.265	1.038.568	1.325.523	1.565.037	1.467.122	1.580.590	1.826.446	2.638.054	26.432	105.554	165.014	181.391	274.961	452.684	1.016.953	1.222.461	1.230.340	1.414.944	1.415.149	1.719.312	43.951	364.626	372.440	378.854
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	UNKNOWN	POINT	PARCELADO	76.567	275.949	543.367	397.692	521.368	468.837	696.238	598.144	568.389	702.257	660.017	742.529	25.621	61.141	49.645	80.989	133.561	286.060	385.129	437.064	411.930	481.454	283.567	611.116	37.220	225.877	132.249	244.126
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	UNKNOWN	POINT	PREPAID_CARD																												7.880
POINT	SMB	ACQUISITION	ACQUISITION	UNKNOWN	UNKNOWN	POINT	VOUCHER_CARD																												49
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		TAP	CREDIT_CARD	14.631.508	17.157.490	20.220.107	20.068.652	23.909.854	26.496.804	30.364.936	33.076.433	33.135.503	30.800.132	39.214.269	39.401.353	75.792.165	73.137.250	77.598.199	76.246.138	87.183.744	93.998.721	99.658.008	103.651.483	104.372.945	109.350.341	106.793.058	103.586.746	214.189.066	198.400.255	206.755.321	198.605.894
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		TAP	DEBIT_CARD	740.074	719.466	803.671	720.164	1.030.910	1.198.961	1.511.541	1.830.075	1.927.317	1.935.521	2.429.350	2.857.007	4.172.683	4.103.415	4.417.022	4.595.847	6.027.494	6.529.835	7.779.869	7.694.877	7.691.958	8.164.041	7.946.236	9.522.171	15.208.924	14.076.987	15.017.245	13.819.642
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		TAP	PARCELADO	8.229.040	9.028.955	10.881.326	11.522.530	12.693.848	15.398.547	18.603.994	20.940.031	20.117.331	18.629.243	22.697.325	23.007.653	40.132.173	38.080.101	38.843.674	38.602.019	47.103.243	52.929.453	61.682.217	63.107.862	66.064.394	74.130.885	73.319.083	76.483.480	152.982.066	141.135.321	149.348.659	145.739.137
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		TAP	PREPAID_CARD																											282	397.653
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		TAP	VOUCHER_CARD																												
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		POINT																													
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		TAP																													
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ACC Y REP	POINT	CREDIT_CARD	7.123.624	6.804.267	7.101.732	5.939.547	5.862.495	5.175.955	4.984.361	5.071.456	4.997.701	5.507.110	5.461.433	5.376.866	5.531.437	5.524.657	6.235.622	5.732.691	6.295.727	6.049.367	6.156.133	6.037.657	5.641.722	5.913.622	5.750.991	5.869.858	5.827.436	5.477.108	5.668.623	5.256.427
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ACC Y REP	POINT	DEBIT_CARD	10.431.809	9.871.819	10.569.742	9.234.334	9.333.616	9.206.733	8.724.144	8.698.412	8.284.398	8.496.222	8.465.598	9.712.505	8.500.557	8.007.856	9.079.052	8.539.023	9.167.611	8.529.788	8.968.590	8.811.841	8.024.335	8.205.697	8.701.665	10.023.441	8.718.523	7.850.728	8.461.915	7.832.269
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ACC Y REP	POINT	PARCELADO	4.950.778	4.182.400	4.089.541	4.519.193	4.198.170	4.119.818	4.258.121	4.123.320	3.996.231	4.763.199	4.887.819	4.556.979	3.810.313	4.092.066	3.771.168	3.625.913	4.999.589	4.578.822	5.145.206	5.626.433	4.715.743	4.040.223	2.716.587	3.135.832	3.120.346	3.005.283	3.195.523	3.302.803
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ACC Y REP	POINT	PREPAID_CARD																										120	84	174.845
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ACC Y REP	POINT	VOUCHER_CARD																										320	391	597
