CENARIO	MES	PRODUTO	CARTEIRA	CANAL	SUB_CANAL	SEGMENTO	CICLO_VIDA	VALOR	TIPO	BU	MOP	MONEY_RELEASE_SCHEMA	TYPE_FIN	PARCELAS
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		64.93	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		372.9	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		493.18	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		271.27	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		714.12	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		844.12	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		4867418.4	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		80421.17	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		2142982.28	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		31981.98	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		31190.84	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		83350.45	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		20012.53	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		10233.81	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		644995.01	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		6395625.29	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		5249305.25	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		3738898.6	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		3150254.71	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		2518249.16	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		627116.67	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		974826.07	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		173238.85	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		39563921.69	FORECAST 3+9	POINT	DEBIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		11.95	FORECAST 3+9	POINT	PREPAID_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	LONGTAIL		5.19	FORECAST 3+9	POINT	VOUCHER_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		359645.14	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		41511.45	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		262729.63	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		9960.51	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		13990.1	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		16925.26	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		6854.49	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		2708.42	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		138319.27	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		371935.61	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		460275.71	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		309458.09	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		231564.78	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		217924.53	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		59215.83	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		131658.21	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		22765.39	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		40945752.82	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		11237.72	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		648.45	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		3676.47	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		5225.8	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		2888.83	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		4174.14	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		2837.84	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		433.62	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	7
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		662.87	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	8
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		171.12	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	9
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		9910628.27	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		85803.95	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		4199722.32	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		31717.73	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		47790.6	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		185106.99	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		36263.11	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		12515.6	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		1088116.38	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		8799801.52	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		11624878.29	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		6605957.9	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		4783627.17	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		5258144.66	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		792077.78	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		1257312.96	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		251027.38	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		51462918.65	FORECAST 3+9	POINT	DEBIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		12.05	FORECAST 3+9	POINT	PREPAID_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	FDV-T	DEMAIS CANAIS	SMB		24.56	FORECAST 3+9	POINT	VOUCHER_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		904236.21	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		101564.41	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		403865.73	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		25794.62	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		24012.93	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		33149.88	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		11530.2	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		7372.77	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		150228.77	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		1144615.43	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		1042935.09	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		954520.46	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		531390.93	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		685842.75	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		174446.89	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		349567.88	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		67083.39	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		25417770.44	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		33.95	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		43.59	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		301.34	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		465.11	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		179.29	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		525.7	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		682.14	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		3884329.48	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		72980.02	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		1648431.13	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		23540.96	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		23243.34	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		81252.54	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		21152.29	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		7627.79	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		521222.32	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		5439721.46	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		5559881.54	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		3392948.5	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		2204575.34	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		2204100.4	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		473318.69	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		749858.58	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		166325.84	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		38239810.27	FORECAST 3+9	POINT	DEBIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		40.88	FORECAST 3+9	POINT	PREPAID_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	LONGTAIL		12.74	FORECAST 3+9	POINT	VOUCHER_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		180828.43	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		20572.8	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		127898.24	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		4945.33	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		7355.7	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		8898.95	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		3258.35	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		1424.02	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		65751.53	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		231822.61	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		149530.3	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		218653.89	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		121751.91	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		118337.53	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		31504.69	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		59558.37	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		13966.66	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		23736637.8	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		5256.7	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		345.91	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		1896.94	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		2747.61	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		1015.05	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		2536.72	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		1576.25	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		265.3	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	7
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		315.1	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	8
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		82.58	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	9
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		4635918.01	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		61162.05	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		2208126.0	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		15222.93	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		27008.71	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		97325.37	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		19066.38	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	16
